"",origin,destination,carrier,flt_num,flt_departure_dt,observation_date,origin_city,destination_city,predicted_fares
347,Airport30,Airport60,L1,2777,1/2/2019,11/29/2018,City27,City56,495
348,Airport30,Airport60,L1,1575,1/2/2019,11/29/2018,City27,City56,561
349,Airport30,Airport60,L1,5675,1/2/2019,11/29/2018,City27,City56,569
350,Airport30,Airport60,L1,6661,1/2/2019,11/29/2018,City27,City56,562
351,Airport30,Airport60,L1,1292,1/2/2019,11/29/2018,City27,City56,507
352,Airport30,Airport60,L1,5330,1/2/2019,11/29/2018,City27,City56,507
353,Airport30,Airport60,L1,2444,1/3/2019,11/29/2018,City27,City56,451
354,Airport30,Airport60,L1,2777,1/3/2019,11/29/2018,City27,City56,455
355,Airport30,Airport60,L1,1575,1/3/2019,11/29/2018,City27,City56,531
356,Airport30,Airport60,L1,5675,1/3/2019,11/29/2018,City27,City56,539
357,Airport30,Airport60,L1,6661,1/3/2019,11/29/2018,City27,City56,533
358,Airport30,Airport60,L1,1292,1/3/2019,11/29/2018,City27,City56,496
359,Airport30,Airport60,L1,5330,1/3/2019,11/29/2018,City27,City56,496
360,Airport30,Airport60,L1,2444,1/4/2019,11/29/2018,City27,City56,473
361,Airport30,Airport60,L1,2777,1/4/2019,11/29/2018,City27,City56,477
362,Airport30,Airport60,L1,1575,1/4/2019,11/29/2018,City27,City56,557
363,Airport30,Airport60,L1,5675,1/4/2019,11/29/2018,City27,City56,558
364,Airport30,Airport60,L1,6661,1/4/2019,11/29/2018,City27,City56,551
365,Airport30,Airport60,L1,1292,1/4/2019,11/29/2018,City27,City56,511
366,Airport30,Airport60,L1,5330,1/4/2019,11/29/2018,City27,City56,511
367,Airport30,Airport60,L1,2444,1/5/2019,11/29/2018,City27,City56,464
368,Airport30,Airport60,L1,2777,1/5/2019,11/29/2018,City27,City56,468
369,Airport30,Airport60,L1,1575,1/5/2019,11/29/2018,City27,City56,547
370,Airport30,Airport60,L1,5675,1/5/2019,11/29/2018,City27,City56,538
371,Airport30,Airport60,L1,6661,1/5/2019,11/29/2018,City27,City56,532
372,Airport30,Airport60,L1,1292,1/5/2019,11/29/2018,City27,City56,488
373,Airport30,Airport60,L1,5330,1/5/2019,11/29/2018,City27,City56,488
374,Airport30,Airport60,L1,2444,1/6/2019,11/29/2018,City27,City56,472
375,Airport30,Airport60,L1,2777,1/6/2019,11/29/2018,City27,City56,476
376,Airport30,Airport60,L1,1575,1/6/2019,11/29/2018,City27,City56,584
377,Airport30,Airport60,L1,5675,1/6/2019,11/29/2018,City27,City56,647
378,Airport30,Airport60,L1,6661,1/6/2019,11/29/2018,City27,City56,642
379,Airport30,Airport60,L1,1292,1/6/2019,11/29/2018,City27,City56,565
380,Airport30,Airport60,L1,5330,1/6/2019,11/29/2018,City27,City56,565
381,Airport30,Airport60,L1,5804,1/6/2019,11/29/2018,City27,City56,562
382,Airport30,Airport60,L1,1063,1/7/2019,11/29/2018,City27,City56,547
383,Airport30,Airport60,L1,2777,1/7/2019,11/29/2018,City27,City56,608
384,Airport30,Airport60,L1,5318,1/7/2019,11/29/2018,City27,City56,601
385,Airport30,Airport60,L1,1575,1/7/2019,11/29/2018,City27,City56,601
386,Airport30,Airport60,L1,5675,1/7/2019,11/29/2018,City27,City56,592
387,Airport30,Airport60,L1,5811,1/7/2019,11/29/2018,City27,City56,592
388,Airport30,Airport60,L1,6661,1/7/2019,11/29/2018,City27,City56,592
389,Airport30,Airport60,L1,1292,1/7/2019,11/29/2018,City27,City56,522
390,Airport30,Airport60,L1,7054,1/7/2019,11/29/2018,City27,City56,522
391,Airport30,Airport60,L1,5330,1/7/2019,11/29/2018,City27,City56,489
392,Airport30,Airport60,L1,3974,1/7/2019,11/29/2018,City27,City56,489
393,Airport30,Airport60,L1,6206,1/7/2019,11/29/2018,City27,City56,489
394,Airport30,Airport60,L1,18298,1/7/2019,11/29/2018,City27,City56,506
395,Airport30,Airport26,L1,2149,1/2/2019,11/29/2018,City27,City24,518
396,Airport30,Airport26,L1,6523,1/2/2019,11/29/2018,City27,City24,541
397,Airport30,Airport26,L1,2369,1/2/2019,11/29/2018,City27,City24,693
398,Airport30,Airport26,L1,5663,1/2/2019,11/29/2018,City27,City24,702
399,Airport30,Airport26,L1,6294,1/2/2019,11/29/2018,City27,City24,723
400,Airport30,Airport26,L1,3861,1/2/2019,11/29/2018,City27,City24,702
401,Airport30,Airport26,L1,5848,1/2/2019,11/29/2018,City27,City24,660
402,Airport30,Airport26,L1,2149,1/3/2019,11/29/2018,City27,City24,520
403,Airport30,Airport26,L1,6523,1/3/2019,11/29/2018,City27,City24,542
404,Airport30,Airport26,L1,2369,1/3/2019,11/29/2018,City27,City24,717
405,Airport30,Airport26,L1,5663,1/3/2019,11/29/2018,City27,City24,728
406,Airport30,Airport26,L1,6294,1/3/2019,11/29/2018,City27,City24,740
407,Airport30,Airport26,L1,3861,1/3/2019,11/29/2018,City27,City24,728
408,Airport30,Airport26,L1,5848,1/3/2019,11/29/2018,City27,City24,750
409,Airport30,Airport26,L1,2149,1/4/2019,11/29/2018,City27,City24,543
410,Airport30,Airport26,L1,6523,1/4/2019,11/29/2018,City27,City24,567
411,Airport30,Airport26,L1,2369,1/4/2019,11/29/2018,City27,City24,737
412,Airport30,Airport26,L1,5663,1/4/2019,11/29/2018,City27,City24,737
413,Airport30,Airport26,L1,6294,1/4/2019,11/29/2018,City27,City24,759
414,Airport30,Airport26,L1,3861,1/4/2019,11/29/2018,City27,City24,737
415,Airport30,Airport26,L1,5848,1/4/2019,11/29/2018,City27,City24,731
416,Airport30,Airport26,L1,2149,1/5/2019,11/29/2018,City27,City24,531
417,Airport30,Airport26,L1,6523,1/5/2019,11/29/2018,City27,City24,554
418,Airport30,Airport26,L1,2369,1/5/2019,11/29/2018,City27,City24,756
419,Airport30,Airport26,L1,5663,1/5/2019,11/29/2018,City27,City24,715
420,Airport30,Airport26,L1,6294,1/5/2019,11/29/2018,City27,City24,736
421,Airport30,Airport26,L1,3861,1/5/2019,11/29/2018,City27,City24,715
422,Airport30,Airport26,L1,2149,1/6/2019,11/29/2018,City27,City24,670
423,Airport30,Airport26,L1,6523,1/6/2019,11/29/2018,City27,City24,697
424,Airport30,Airport26,L1,2369,1/6/2019,11/29/2018,City27,City24,948
425,Airport30,Airport26,L1,5663,1/6/2019,11/29/2018,City27,City24,981
426,Airport30,Airport26,L1,6294,1/6/2019,11/29/2018,City27,City24,968
427,Airport30,Airport26,L1,3861,1/6/2019,11/29/2018,City27,City24,981
428,Airport30,Airport26,L1,2149,1/7/2019,11/29/2018,City27,City24,597
429,Airport30,Airport26,L1,6523,1/7/2019,11/29/2018,City27,City24,624
430,Airport30,Airport26,L1,2369,1/7/2019,11/29/2018,City27,City24,808
431,Airport30,Airport26,L1,5663,1/7/2019,11/29/2018,City27,City24,822
432,Airport30,Airport26,L1,6294,1/7/2019,11/29/2018,City27,City24,833
433,Airport30,Airport26,L1,3861,1/7/2019,11/29/2018,City27,City24,822
434,Airport30,Airport26,L1,3779,1/7/2019,11/29/2018,City27,City24,771
435,Airport30,Airport31,L1,1553,1/2/2019,11/29/2018,City27,City28,359
436,Airport30,Airport31,L1,5836,1/2/2019,11/29/2018,City27,City28,403
437,Airport30,Airport31,L1,6002,1/2/2019,11/29/2018,City27,City28,406
438,Airport30,Airport31,L1,1992,1/2/2019,11/29/2018,City27,City28,388
439,Airport30,Airport31,L1,1553,1/3/2019,11/29/2018,City27,City28,563
440,Airport30,Airport31,L1,5836,1/3/2019,11/29/2018,City27,City28,635
441,Airport30,Airport31,L1,6002,1/3/2019,11/29/2018,City27,City28,631
442,Airport30,Airport31,L1,1992,1/3/2019,11/29/2018,City27,City28,621
443,Airport30,Airport31,L3,18214,1/2/2019,11/29/2018,City27,City28,479
444,Airport30,Airport31,L3,18075,1/2/2019,11/29/2018,City27,City28,496
445,Airport30,Airport31,L3,15130,1/2/2019,11/29/2018,City27,City28,464
446,Airport30,Airport31,L3,11613,1/2/2019,11/29/2018,City27,City28,428
447,Airport30,Airport31,L3,6567,1/2/2019,11/29/2018,City27,City28,401
448,Airport30,Airport31,L3,7120,1/3/2019,11/29/2018,City27,City28,512
449,Airport30,Airport31,L3,18349,1/3/2019,11/29/2018,City27,City28,736
450,Airport30,Airport31,L3,18270,1/3/2019,11/29/2018,City27,City28,625
451,Airport30,Airport31,L3,18214,1/3/2019,11/29/2018,City27,City28,662
452,Airport30,Airport31,L3,18075,1/3/2019,11/29/2018,City27,City28,686
453,Airport30,Airport31,L3,11503,1/3/2019,11/29/2018,City27,City28,657
454,Airport30,Airport31,L3,11613,1/3/2019,11/29/2018,City27,City28,602
455,Airport30,Airport31,L3,6567,1/3/2019,11/29/2018,City27,City28,563
456,Airport17,Airport4,U3,768,1/1/2019,11/30/2018,City17,City4,739
457,Airport17,Airport4,U3,768,1/2/2019,11/30/2018,City17,City4,826
458,Airport17,Airport4,U3,768,1/3/2019,11/30/2018,City17,City4,902
459,Airport17,Airport4,U3,768,1/4/2019,11/30/2018,City17,City4,911
460,Airport17,Airport4,L1,1484,1/1/2019,11/30/2018,City17,City4,959
461,Airport17,Airport4,L1,18471,1/1/2019,11/30/2018,City17,City4,962
462,Airport17,Airport4,L1,6178,1/1/2019,11/30/2018,City17,City4,808
463,Airport17,Airport4,L1,11689,1/2/2019,11/30/2018,City17,City4,1061
464,Airport17,Airport4,L1,1484,1/2/2019,11/30/2018,City17,City4,1061
465,Airport17,Airport4,L1,18471,1/2/2019,11/30/2018,City17,City4,1071
466,Airport17,Airport4,L1,6178,1/2/2019,11/30/2018,City17,City4,903
467,Airport17,Airport4,L1,11689,1/3/2019,11/30/2018,City17,City4,1159
468,Airport17,Airport4,L1,1484,1/3/2019,11/30/2018,City17,City4,1159
469,Airport17,Airport4,L1,18471,1/3/2019,11/30/2018,City17,City4,1174
470,Airport17,Airport4,L1,6178,1/3/2019,11/30/2018,City17,City4,1022
471,Airport17,Airport4,L1,11689,1/4/2019,11/30/2018,City17,City4,1217
472,Airport17,Airport4,L1,1484,1/4/2019,11/30/2018,City17,City4,1217
473,Airport17,Airport4,L1,18471,1/4/2019,11/30/2018,City17,City4,1220
474,Airport17,Airport4,L1,2915,1/4/2019,11/30/2018,City17,City4,1220
475,Airport17,Airport4,L1,6178,1/4/2019,11/30/2018,City17,City4,1038
476,Airport30,Airport26,OTH,2294,1/1/2019,12/1/2018,City27,City24,441
477,Airport30,Airport26,OTH,1075,1/1/2019,12/1/2018,City27,City24,432
478,Airport30,Airport26,OTH,2294,1/2/2019,12/1/2018,City27,City24,497
479,Airport30,Airport26,OTH,1075,1/2/2019,12/1/2018,City27,City24,479
480,Airport30,Airport26,OTH,2294,1/3/2019,12/1/2018,City27,City24,483
481,Airport30,Airport26,OTH,1075,1/3/2019,12/1/2018,City27,City24,487
482,Airport30,Airport26,OTH,2294,1/4/2019,12/1/2018,City27,City24,509
483,Airport30,Airport26,OTH,1075,1/4/2019,12/1/2018,City27,City24,509
484,Airport30,Airport26,OTH,2294,1/5/2019,12/1/2018,City27,City24,507
485,Airport30,Airport26,OTH,1075,1/5/2019,12/1/2018,City27,City24,500
486,Airport30,Airport31,OTH,2265,1/1/2019,12/1/2018,City27,City28,420
487,Airport30,Airport31,OTH,1920,1/1/2019,12/1/2018,City27,City28,470
488,Airport30,Airport31,OTH,2416,1/1/2019,12/1/2018,City27,City28,527
489,Airport30,Airport31,OTH,2265,1/2/2019,12/1/2018,City27,City28,456
490,Airport30,Airport31,OTH,1920,1/2/2019,12/1/2018,City27,City28,512
491,Airport30,Airport31,OTH,2416,1/2/2019,12/1/2018,City27,City28,619
492,Airport30,Airport31,OTH,2265,1/3/2019,12/1/2018,City27,City28,427
493,Airport30,Airport31,OTH,1920,1/3/2019,12/1/2018,City27,City28,482
494,Airport30,Airport31,OTH,2416,1/3/2019,12/1/2018,City27,City28,590
495,Airport30,Airport31,OTH,2265,1/4/2019,12/1/2018,City27,City28,447
496,Airport30,Airport31,OTH,1920,1/4/2019,12/1/2018,City27,City28,515
497,Airport30,Airport31,OTH,2416,1/4/2019,12/1/2018,City27,City28,620
498,Airport30,Airport31,OTH,2265,1/5/2019,12/1/2018,City27,City28,385
499,Airport30,Airport31,OTH,1920,1/5/2019,12/1/2018,City27,City28,416
500,Airport30,Airport31,OTH,2416,1/5/2019,12/1/2018,City27,City28,489
501,Airport31,Airport30,OTH,1923,1/4/2019,12/1/2018,City28,City27,397
502,Airport31,Airport30,OTH,2972,1/4/2019,12/1/2018,City28,City27,461
503,Airport31,Airport30,OTH,2419,1/4/2019,12/1/2018,City28,City27,403
504,Airport31,Airport30,OTH,1923,1/5/2019,12/1/2018,City28,City27,358
505,Airport31,Airport30,OTH,2972,1/5/2019,12/1/2018,City28,City27,415
506,Airport31,Airport30,OTH,2419,1/5/2019,12/1/2018,City28,City27,354
507,Airport30,Airport31,OTH,5465,1/1/2019,12/1/2018,City27,City28,10422
508,Airport30,Airport31,OTH,6206,1/1/2019,12/1/2018,City27,City28,10422
509,Airport30,Airport31,OTH,5811,1/1/2019,12/1/2018,City27,City28,10422
510,Airport30,Airport31,OTH,6614,1/1/2019,12/1/2018,City27,City28,10422
511,Airport30,Airport31,OTH,5465,1/2/2019,12/1/2018,City27,City28,9607
512,Airport30,Airport31,OTH,6206,1/2/2019,12/1/2018,City27,City28,9607
513,Airport30,Airport31,OTH,5811,1/2/2019,12/1/2018,City27,City28,9607
514,Airport30,Airport31,OTH,6614,1/2/2019,12/1/2018,City27,City28,9607
515,Airport30,Airport31,OTH,5465,1/3/2019,12/1/2018,City27,City28,9856
516,Airport30,Airport31,OTH,6206,1/3/2019,12/1/2018,City27,City28,9856
517,Airport30,Airport31,OTH,5811,1/3/2019,12/1/2018,City27,City28,9856
518,Airport30,Airport31,OTH,6614,1/3/2019,12/1/2018,City27,City28,9856
519,Airport30,Airport31,OTH,5465,1/4/2019,12/1/2018,City27,City28,10085
520,Airport30,Airport31,OTH,6206,1/4/2019,12/1/2018,City27,City28,10085
521,Airport30,Airport31,OTH,5811,1/4/2019,12/1/2018,City27,City28,10085
522,Airport30,Airport31,OTH,6614,1/4/2019,12/1/2018,City27,City28,10085
523,Airport30,Airport31,OTH,5465,1/5/2019,12/1/2018,City27,City28,8775
524,Airport30,Airport31,OTH,6206,1/5/2019,12/1/2018,City27,City28,8775
525,Airport30,Airport31,OTH,5811,1/5/2019,12/1/2018,City27,City28,8775
526,Airport30,Airport31,OTH,6614,1/5/2019,12/1/2018,City27,City28,8775
527,Airport31,Airport30,OTH,6005,1/4/2019,12/1/2018,City28,City27,9820
528,Airport31,Airport30,OTH,5292,1/4/2019,12/1/2018,City28,City27,9820
529,Airport31,Airport30,OTH,6413,1/4/2019,12/1/2018,City28,City27,9820
530,Airport31,Airport30,OTH,5638,1/4/2019,12/1/2018,City28,City27,9820
531,Airport31,Airport30,OTH,6005,1/5/2019,12/1/2018,City28,City27,8140
532,Airport31,Airport30,OTH,5292,1/5/2019,12/1/2018,City28,City27,8140
533,Airport31,Airport30,OTH,6413,1/5/2019,12/1/2018,City28,City27,8140
534,Airport31,Airport30,OTH,5638,1/5/2019,12/1/2018,City28,City27,8140
535,Airport20,Airport4,L1,11466,1/1/2019,12/1/2018,City19,City4,963
536,Airport20,Airport4,L1,11770,1/1/2019,12/1/2018,City19,City4,960
537,Airport20,Airport4,L1,1999,1/1/2019,12/1/2018,City19,City4,843
538,Airport20,Airport4,L1,7431,1/2/2019,12/1/2018,City19,City4,718
539,Airport20,Airport4,L1,11466,1/2/2019,12/1/2018,City19,City4,820
540,Airport20,Airport4,L1,11770,1/2/2019,12/1/2018,City19,City4,808
541,Airport20,Airport4,L1,5927,1/2/2019,12/1/2018,City19,City4,739
542,Airport20,Airport4,L1,7431,1/3/2019,12/1/2018,City19,City4,730
543,Airport20,Airport4,L1,11466,1/3/2019,12/1/2018,City19,City4,861
544,Airport20,Airport4,L1,11770,1/3/2019,12/1/2018,City19,City4,895
545,Airport20,Airport4,L1,7431,1/4/2019,12/1/2018,City19,City4,914
546,Airport20,Airport4,L1,11770,1/4/2019,12/1/2018,City19,City4,1083
547,Airport20,Airport4,L1,5927,1/4/2019,12/1/2018,City19,City4,947
548,Airport20,Airport4,L1,7431,1/5/2019,12/1/2018,City19,City4,959
549,Airport20,Airport4,L1,11770,1/5/2019,12/1/2018,City19,City4,1096
550,Airport20,Airport4,L1,5927,1/5/2019,12/1/2018,City19,City4,949
551,Airport30,Airport31,U1,4784,1/7/2019,12/2/2018,City27,City28,438
552,Airport30,Airport31,U1,1204,1/7/2019,12/2/2018,City27,City28,501
553,Airport30,Airport31,U1,4790,1/7/2019,12/2/2018,City27,City28,455
554,Airport30,Airport31,U1,1210,1/7/2019,12/2/2018,City27,City28,555
555,Airport30,Airport31,U1,4840,1/7/2019,12/2/2018,City27,City28,482
556,Airport30,Airport31,U1,4847,1/7/2019,12/2/2018,City27,City28,690
557,Airport30,Airport60,U1,6115,1/7/2019,12/2/2018,City27,City56,541
558,Airport30,Airport60,U1,6159,1/7/2019,12/2/2018,City27,City56,582
559,Airport30,Airport60,U1,6140,1/7/2019,12/2/2018,City27,City56,582
560,Airport30,Airport60,U1,6146,1/7/2019,12/2/2018,City27,City56,582
561,Airport30,Airport60,U1,6153,1/7/2019,12/2/2018,City27,City56,519
562,Airport30,Airport60,U1,6178,1/7/2019,12/2/2018,City27,City56,519
563,Airport30,Airport60,U1,3057,1/7/2019,12/2/2018,City27,City56,478
564,Airport30,Airport26,L1,2149,1/1/2019,12/2/2018,City27,City24,521
565,Airport30,Airport26,L1,6523,1/1/2019,12/2/2018,City27,City24,532
566,Airport30,Airport26,L1,2369,1/1/2019,12/2/2018,City27,City24,708
567,Airport30,Airport26,L1,5663,1/1/2019,12/2/2018,City27,City24,682
568,Airport30,Airport26,L1,6294,1/1/2019,12/2/2018,City27,City24,702
569,Airport30,Airport26,L1,3861,1/1/2019,12/2/2018,City27,City24,651
570,Airport30,Airport26,L1,5848,1/1/2019,12/2/2018,City27,City24,651
571,Airport30,Airport26,L1,2149,1/2/2019,12/2/2018,City27,City24,520
572,Airport30,Airport26,L1,6523,1/2/2019,12/2/2018,City27,City24,543
573,Airport30,Airport26,L1,2369,1/2/2019,12/2/2018,City27,City24,695
574,Airport30,Airport26,L1,5663,1/2/2019,12/2/2018,City27,City24,705
575,Airport30,Airport26,L1,6294,1/2/2019,12/2/2018,City27,City24,726
576,Airport30,Airport26,L1,3861,1/2/2019,12/2/2018,City27,City24,705
577,Airport30,Airport26,L1,5848,1/2/2019,12/2/2018,City27,City24,662
578,Airport30,Airport31,L1,1553,1/1/2019,12/2/2018,City27,City28,342
579,Airport30,Airport31,L1,5836,1/1/2019,12/2/2018,City27,City28,380
580,Airport30,Airport31,L1,6002,1/1/2019,12/2/2018,City27,City28,380
581,Airport30,Airport31,L1,1992,1/1/2019,12/2/2018,City27,City28,357
582,Airport30,Airport31,L1,1553,1/2/2019,12/2/2018,City27,City28,361
583,Airport30,Airport31,L1,5836,1/2/2019,12/2/2018,City27,City28,405
584,Airport30,Airport31,L1,6002,1/2/2019,12/2/2018,City27,City28,409
585,Airport30,Airport31,L1,1992,1/2/2019,12/2/2018,City27,City28,391
586,Airport30,Airport60,L1,2444,1/1/2019,12/2/2018,City27,City56,440
587,Airport30,Airport60,L1,2777,1/1/2019,12/2/2018,City27,City56,444
588,Airport30,Airport60,L1,1575,1/1/2019,12/2/2018,City27,City56,503
589,Airport30,Airport60,L1,5675,1/1/2019,12/2/2018,City27,City56,507
590,Airport30,Airport60,L1,6661,1/1/2019,12/2/2018,City27,City56,501
591,Airport30,Airport60,L1,1292,1/1/2019,12/2/2018,City27,City56,459
592,Airport30,Airport60,L1,5330,1/1/2019,12/2/2018,City27,City56,459
593,Airport30,Airport60,L1,2444,1/2/2019,12/2/2018,City27,City56,494
594,Airport30,Airport60,L1,2777,1/2/2019,12/2/2018,City27,City56,498
595,Airport30,Airport60,L1,1575,1/2/2019,12/2/2018,City27,City56,565
596,Airport30,Airport60,L1,5675,1/2/2019,12/2/2018,City27,City56,573
597,Airport30,Airport60,L1,6661,1/2/2019,12/2/2018,City27,City56,566
598,Airport30,Airport60,L1,1292,1/2/2019,12/2/2018,City27,City56,510
599,Airport30,Airport60,L1,5330,1/2/2019,12/2/2018,City27,City56,510
600,Airport26,Airport30,L1,7760,1/3/2019,12/2/2018,City24,City27,792
601,Airport26,Airport30,L1,3443,1/3/2019,12/2/2018,City24,City27,947
602,Airport26,Airport30,L1,1609,1/3/2019,12/2/2018,City24,City27,1048
603,Airport26,Airport30,L1,1487,1/3/2019,12/2/2018,City24,City27,983
604,Airport26,Airport30,L1,6759,1/3/2019,12/2/2018,City24,City27,1120
605,Airport26,Airport30,L1,3437,1/3/2019,12/2/2018,City24,City27,917
606,Airport26,Airport30,L1,5701,1/3/2019,12/2/2018,City24,City27,971
607,Airport26,Airport30,L1,7760,1/4/2019,12/2/2018,City24,City27,826
608,Airport26,Airport30,L1,3443,1/4/2019,12/2/2018,City24,City27,960
609,Airport26,Airport30,L1,1609,1/4/2019,12/2/2018,City24,City27,1063
610,Airport26,Airport30,L1,1487,1/4/2019,12/2/2018,City24,City27,1202
611,Airport26,Airport30,L1,6759,1/4/2019,12/2/2018,City24,City27,942
612,Airport26,Airport30,L1,3437,1/4/2019,12/2/2018,City24,City27,942
613,Airport26,Airport30,L1,5701,1/4/2019,12/2/2018,City24,City27,994
614,Airport26,Airport30,L1,7760,1/5/2019,12/2/2018,City24,City27,962
615,Airport26,Airport30,L1,3443,1/5/2019,12/2/2018,City24,City27,915
616,Airport26,Airport30,L1,1609,1/5/2019,12/2/2018,City24,City27,987
617,Airport26,Airport30,L1,1487,1/5/2019,12/2/2018,City24,City27,891
618,Airport26,Airport30,L1,3437,1/5/2019,12/2/2018,City24,City27,851
619,Airport26,Airport30,L1,5701,1/5/2019,12/2/2018,City24,City27,732
620,Airport26,Airport30,L1,7760,1/6/2019,12/2/2018,City24,City27,958
621,Airport26,Airport30,L1,3443,1/6/2019,12/2/2018,City24,City27,1182
622,Airport26,Airport30,L1,1609,1/6/2019,12/2/2018,City24,City27,1308
623,Airport26,Airport30,L1,1487,1/6/2019,12/2/2018,City24,City27,1381
624,Airport26,Airport30,L1,3437,1/6/2019,12/2/2018,City24,City27,1169
625,Airport26,Airport30,L1,5701,1/6/2019,12/2/2018,City24,City27,969
626,Airport43,Airport4,L1,17783,1/4/2019,12/2/2018,City39,City4,749
627,Airport43,Airport4,L1,5823,1/4/2019,12/2/2018,City39,City4,791
628,Airport43,Airport4,L1,1763,1/4/2019,12/2/2018,City39,City4,784
629,Airport43,Airport4,L1,11224,1/5/2019,12/2/2018,City39,City4,652
630,Airport43,Airport4,L1,11378,1/5/2019,12/2/2018,City39,City4,674
631,Airport43,Airport4,L1,5016,1/5/2019,12/2/2018,City39,City4,674
632,Airport43,Airport4,L1,1763,1/5/2019,12/2/2018,City39,City4,671
633,Airport43,Airport4,L1,17783,1/6/2019,12/2/2018,City39,City4,797
634,Airport43,Airport4,L1,6241,1/6/2019,12/2/2018,City39,City4,968
635,Airport43,Airport4,L1,5823,1/6/2019,12/2/2018,City39,City4,968
636,Airport43,Airport4,L1,1763,1/6/2019,12/2/2018,City39,City4,897
637,Airport43,Airport4,L1,11466,1/7/2019,12/2/2018,City39,City4,825
638,Airport43,Airport4,L1,5823,1/7/2019,12/2/2018,City39,City4,862
639,Airport43,Airport4,L1,1763,1/7/2019,12/2/2018,City39,City4,787
640,Airport31,Airport30,L2,4448,1/5/2019,11/28/2018,City28,City27,489
641,Airport31,Airport30,L2,7220,1/5/2019,11/28/2018,City28,City27,433
642,Airport31,Airport30,L2,5041,1/5/2019,11/28/2018,City28,City27,436
643,Airport31,Airport30,L2,7402,1/5/2019,11/28/2018,City28,City27,419
644,Airport31,Airport30,L2,1732,1/5/2019,11/28/2018,City28,City27,373
645,Airport31,Airport30,L2,2200,1/5/2019,11/28/2018,City28,City27,373
646,Airport31,Airport30,L2,8903,1/5/2019,11/28/2018,City28,City27,330
647,Airport31,Airport30,L2,4448,1/6/2019,11/28/2018,City28,City27,711
648,Airport31,Airport30,L2,7220,1/6/2019,11/28/2018,City28,City27,549
649,Airport31,Airport30,L2,5041,1/6/2019,11/28/2018,City28,City27,540
